M1,M2,t_merger,Merger,Type
52275000000.0,30634517045.454544,2448398056.4590306,Yes,iso
4289446022.727273,3738792613.636364,5317900507.058025,Yes,iso
284944602272.7273,1194436079.5454547,21135590531.378624,No,iso
26528835227.272728,1814204545.4545455,22583804982.053112,No,iso
9473309659.09091,2277414772.727273,19646374806.204304,No,iso
1541576704.5454547,1373348011.3636365,2072009580.1714556,Yes,iso
11846406250.0,2063721590.9090912,10858975467.114307,Yes,trip
92491903409.09091,5301860795.454546,355332211091.16595,No,iso
437802556818.1818,14209801136.363636,5166203323.591786,Yes,iso
1346450284.090909,1019721590.909091,303399926016.56934,No,trip
22574573863.636364,5163764204.545455,7782523822.536707,Yes,iso
4415596590.909092,3234517045.4545455,2110828894.2618017,Yes,iso
2794559659.090909,2428764204.5454545,253417761494.2947,No,trip
17823295454.545452,1028775568.1818182,43953690476.72634,No,iso
8046732954.545454,5963167613.636364,2397863939.1988783,Yes,iso
8689502840.90909,1101352272.7272727,9087324448.315363,Yes,iso
5815980113.636364,1143750000.0,36552946490.791664,No,iso
5708423295.454547,2566931818.1818185,2524696782.955561,Yes,iso
577776988636.3638,12015213068.181818,9473390931.26826,Yes,iso
3850411931.8181815,3650781250.0,187819242375.0195,No,iso
5860653409.09091,2864573863.636364,2087623759.5605457,Yes,iso
1433735795.4545455,1067863636.3636365,2135403744.658295,Yes,iso
155703125000.00003,1848863636.3636363,9440988706.857527,Yes,iso
6757855113.636364,4368238636.363636,29624756523.3539,No,trip
3022017045.454545,2557230113.636364,7013626476.236152,Yes,iso
1964914772.727273,1296606534.0909092,342337751391.35834,No,iso
21206676136.363636,14314772727.272728,2960202371.0714316,Yes,iso
170909090909.09088,1887698863.6363635,28983213565.887962,No,iso
11003210227.272728,5335653409.090909,61156437883.15529,No,iso
1061615056818.1819,1172586647.7272727,45277601540.74638,No,iso
2376136363.636364,1811761363.6363637,5677471574.992676,Yes,iso
147545454545.45453,2378295454.5454545,61446237503.44316,No,iso
795848011363.6364,1008066761.3636363,21714071860.627155,No,iso
18254971590.909092,3200454545.454546,6420151778.054148,Yes,trip
22570880681.81818,2818721590.9090905,182158635211.23615,No,trip
44032670454.545456,4141235795.4545455,40283648723.025085,No,iso
7955440340.909091,1927286931.8181818,464026285225.83124,No,trip
112093607954.54546,14652272727.272728,35060309203.390305,No,iso
9341264204.545456,1407998579.5454547,393258820780.26263,No,iso
127501136363.63638,10000625000.0,33895946384.8983,No,iso
4593465909.090909,1647017045.4545455,163158072139.965,No,iso
1155732954.5454545,1102410511.3636365,1643554229109.111,No,iso
103977414772.72728,6833764204.545455,33716583866.64073,No,trip
60679261363.63636,25026988636.363636,8452635050.558658,Yes,iso
37810227272.72727,1190502840.909091,7704704142.114795,Yes,iso
369338068181.81824,3978750000.0,9623989955.468407,Yes,iso
15366193181.818184,7242329545.454546,270198533623.86133,No,iso
5009730113.636363,1131568181.818182,100705619682.58582,No,iso
68943607954.54546,1974517045.4545455,11234177598.489006,Yes,iso
11954971590.909092,2516207386.363636,196648884590.72528,No,trip
39064204545.454544,1119322443.1818182,10741239178.08769,Yes,iso
5264133522.727273,1178987215.909091,2187902668.749424,Yes,iso
9533991477.272728,2339971590.909091,30911096718.789818,No,iso
13331235795.454546,11009318181.818182,809826221546.8988,No,iso
3589730113.636364,1961718750.0,3764172317.2944527,Yes,iso
86638920454.54546,10526150568.181818,6440346953.524043,Yes,iso
30402698863.636368,1189103693.1818182,99118176626.53731,No,iso
13822428977.272726,1175796875.0,62870224447.42579,No,iso
1815482954.5454547,1299855113.6363635,936899363352.1616,No,iso
12028295454.545454,1755809659.090909,1699595049376.5554,No,iso
13364346590.909092,3246079545.4545455,34662416084.4789,No,iso
7993707386.363637,6903082386.363636,7334116004.705101,Yes,iso
6576988636.363637,2187457386.3636365,163857561116.21927,No,trip
10254602272.727272,6504090909.090909,278265111806.35034,No,iso
12344019886.363634,3287627840.909091,23294223060.69873,No,iso
57032954545.454544,48141903409.090904,2701004854.0043936,Yes,iso
91426136363.63637,3212982954.545455,69957782677.21863,No,iso
83779403409.09091,8589502840.909091,86327039831.53453,No,iso
8004602272.727274,1487585227.2727273,244740964703.7652,No,iso
43512357954.545456,1020299715.909091,596338581502.0371,No,iso
592545454545.4546,9629332386.363638,7127380617.644198,Yes,iso
34388210227.27273,1554744318.1818182,121182847257.50845,No,iso
32360085227.272728,1211666193.1818182,33852609631.426846,No,iso
2423934659.0909095,1886448863.6363637,2264914678.8229985,Yes,iso
103207528409.09091,15864914772.727274,38256418769.431076,No,iso
6123934659.090909,1659900568.181818,3959276117.979973,Yes,iso
47463068181.818184,1350519886.3636363,29671522050.51837,No,iso
13590582386.363638,1296690340.909091,15280525625.694094,No,iso
65358948863.63637,5672286931.818182,20246262189.97403,No,iso
58862073863.63636,2976093750.0,100146596557.445,No,iso
7677002840.909091,1295123579.5454547,636273112269.4862,No,iso
14739062500.000002,2071676136.3636365,23472900905.698135,No,trip
83364204545.45454,1808764204.5454545,26470714917.5403,No,iso
11946107954.545456,3304133522.7272725,244198768762.42365,No,iso
2843053977.2727275,1814786931.818182,2858467663.9219646,Yes,iso
2887982954.5454545,2305681818.181818,392975901956.3068,No,iso
27413210227.27273,17240198863.636364,27183667943.82749,No,iso
35948295454.545456,1094562500.0000002,129279400277.9498,No,iso
50852130681.818184,5601704545.454546,129338187522.71025,No,trip
4739758522.727272,4336761363.636364,2167653976.174837,Yes,iso
67587215909.09091,1850994318.1818182,21848820453.041977,No,iso
1459957386.3636365,1336558238.6363637,2790580323.212586,Yes,iso
291095170454.5455,26420880681.81818,6610694533.853674,Yes,trip
25289346590.909092,1346525568.1818182,798663839446.0045,No,iso
1957585227.2727273,1280627840.9090908,24134587034.050377,No,iso
37510227272.72727,4059744318.1818185,9006644574.436577,Yes,iso
5276519886.363636,2823167613.6363635,6096267881.825383,Yes,iso
6623238636.363636,1122812500.0,1117965932668.4438,No,iso
2506264204.5454545,1977357954.5454547,2162482422.6473446,Yes,iso
383551136363.6364,4021292613.636364,32870652531.631203,No,iso
30985653409.09091,5813508522.727273,144600492617.13892,No,iso
2296207386363.636,1770213068.1818182,40533921441.072784,No,iso
1413468750.0,1212545454.5454547,28170298033523.6,No,trip
5141803977.272727,3869076704.5454545,6289827317.001097,Yes,iso
35748437500.0,3121576704.5454545,203702838649.9802,No,iso
28112215909.09091,2562926136.3636365,6508108268.901976,Yes,trip
1482571022727.2727,2995142045.4545455,16711609506.227793,No,iso
1335859375.0,1027350852.2727274,2177139177.3950825,Yes,iso
47111647727.272736,1635937500.0,19173547223.544056,No,iso
9986732954.545456,1745923295.4545453,130665770318.2479,No,trip
31488210227.272728,2484957386.3636365,16435344534.639994,No,iso
70762500000.0,4034446022.7272725,16968794548.558064,No,iso
10016718750.0,2649105113.6363635,108429033249.41927,No,iso
25601846590.909092,1067755681.8181819,152521104037.0661,No,iso
4539204545.454546,2008494318.181818,32597977817.6034,No,iso
2039602272.7272727,1547684659.090909,2246632224.531264,Yes,iso
57320312500.00001,24879545454.545456,75508206132.11092,No,iso
34018892045.454544,19713210227.272728,545138307563.86145,No,iso
13100482954.545456,1493536931.8181818,140563103159.72882,No,iso
9103082386.363638,2048892045.4545453,61179175867.09967,No,iso
395606534090.90906,1683593750.0,37142648618.34267,No,iso
221156250000.00003,10125696022.727274,50256276613.61389,No,trip
4059900568.181818,2794247159.090909,55653599842.35417,No,iso
8976377840.90909,1282251420.4545455,814579150081.0309,No,iso
20270028409.090908,1107515625.0,414174045105.00024,No,iso
33975284090.909092,1471235795.4545455,5198508909.8932085,Yes,iso
26490340909.09091,3835539772.7272735,49241751587.98814,No,iso
8484303977.272727,3395440340.9090915,6893183878.154053,Yes,iso
81954829545.45454,13238863636.363636,100286275864.36388,No,iso
294066761363.6364,1878607954.5454545,9719175497.748339,Yes,iso
2590170454.545455,1851505681.8181818,2177949210.875425,Yes,iso
5431107954.545455,4199218750.0000005,66661386253.63899,No,iso
5928764204.545454,1745170454.5454547,167190009499.20908,No,trip
18652130681.81818,1129714488.6363637,282890895121.51605,No,iso
8350994318.181819,1356205965.909091,169932731913.55606,No,iso
11083181818.18182,6204559659.09091,20638570495.826035,No,iso
2450795454.5454545,1015796875.0,110384749218.003,No,iso
2982585227.2727275,1119214488.6363635,2180753809.472538,Yes,iso
30036789772.727272,1349640625.0,135310056387.6801,No,iso
14863068181.818184,3807826704.545455,1712819357219.926,No,iso
17120738636.363638,2370170454.545455,2455085048.1223383,Yes,iso
22343181818.18182,5791278409.090909,533955420756.03455,No,iso
1635582386.3636365,1509843750.0,582089576054.2753,No,iso
5655482954.545455,1359144886.3636365,2191523970.4881315,Yes,iso
63579261363.63637,23310085227.272728,53762369747.88651,No,iso
455274147727.2727,1003167613.6363636,7389759630.419426,Yes,iso
23832670454.545456,4965411931.818182,12012424912.979279,Yes,iso
17152698863.636362,7294389204.545455,6449693704.901823,Yes,iso
3931704545.4545455,1488153409.0909092,238042462779.9637,No,iso
4172372159.090909,1188663352.2727273,611870761007.1967,No,trip
12104914772.727274,1001717329.5454546,424155780123.7453,No,iso
5652244318.181819,3649730113.636364,5809338529.536551,Yes,iso
79678835227.27274,33304119318.18182,60141918493.043655,No,iso
29504261363.636364,1243958806.8181818,79182149410.7712,No,iso
2465028409.090909,1252183238.6363637,51508467401.550385,No,trip
1519886363.6363637,1495511363.6363637,6665227553.129642,Yes,trip
12866562500.0,1067852272.7272727,205546480166.10013,No,iso
7800298295.454545,2079659090.909091,173866934841.28964,No,iso
4060184659.090909,1730213068.1818182,318345743893.5029,No,iso
2193934659.0909095,1651562500.0,84305840907.96178,No,trip
16350142045.454548,2454360795.454546,4601204046.821935,Yes,iso
18683806818.181816,1360471590.909091,2519123577.1505013,Yes,iso
5828210227.272727,1315791193.181818,42478917884.715706,No,iso
6901548295.454546,5627585227.272728,3524216745.6441884,Yes,iso
7669090909.09091,2021818181.8181815,65543380016.661476,No,iso
1738423295.4545455,1690539772.7272727,44302745218.78099,No,trip
69247585227.27274,29148579545.45455,152034575314.69495,No,iso
8850795454.545454,3443423295.4545455,63129531320.73422,No,iso
10918110795.454546,2426065340.909091,110669971723.10686,No,iso
12691732954.545456,1281463068.1818182,24119352561.553112,No,trip
8686164772.727274,7059701704.545454,56744884381.06611,No,iso
11538636363.636364,10861534090.90909,16038409585.893854,No,trip
5477982954.545455,1352634943.1818182,152542245161.59744,No,iso
2548039772727.273,13250923295.454546,9677984485.09135,Yes,iso
6028664772.727273,3890269886.3636365,2227805133.4033623,Yes,iso
57819034090.90909,3973678977.2727275,2787924873.355367,Yes,trip
5794815340.909091,1684090909.0909092,2580618016.8375425,Yes,trip
45680823863.63637,16969886363.636366,2756343682.512147,Yes,iso
1925213068.181818,1591207386.3636365,3037482656797.6133,No,iso
1810411931.818182,1229446022.7272727,21996209228.982635,No,iso
15089062500.0,4591789772.727273,14663251442.902466,No,iso
67828835227.27273,6798892045.454546,8113967834.323166,Yes,iso
122184090909.09091,3044389204.5454545,77522849449.70686,No,iso
78162357954.54546,6664431818.181819,55760791839.4965,No,iso
3073338068.181818,1744886363.636364,2247824044.625975,Yes,iso
19137215909.09091,6538579545.454545,205678532193.35706,No,iso
9346931818.181818,1380666193.1818182,6039963095.411866,Yes,iso
13114801136.363636,8305980113.636364,2760536776.6723247,Yes,iso
368663352272.72723,4462144886.363637,6922935504.696993,Yes,iso
21629829545.454548,1469446022.727273,79867815487.69156,No,iso
3123906250.0,2487585227.2727275,9329924875.198198,Yes,iso
1909872159.0909092,1213934659.090909,3832983693.60794,Yes,iso
25937926136.36364,9769772727.272728,227787881988.66614,No,iso
3087286931.818182,2636789772.7272725,72043650603.13913,No,iso
5455795454.545454,4046392045.4545455,60076207020.60611,No,iso
260401988636.36362,2042073863.6363635,24375402121.123554,No,trip
11837869318.181818,1221582386.3636365,24873628358.50206,No,iso
12811590909.09091,11992982954.545454,4847277551.582641,Yes,trip
5037798295.454545,1379661931.8181818,328222217515.86316,No,iso
10142883522.727272,7268551136.363637,4948759818.86414,Yes,iso
23515625000.0,9277286931.818182,2939110103.24243,Yes,trip
47477840909.09091,4312840909.090909,48276268929.41973,No,iso
36650994318.18182,5713096590.909091,5547382136.781189,Yes,iso
90903977272.72726,26091193181.818184,2794899883.6172976,Yes,iso
16995738636.363638,2750028409.0909095,933330605849.5973,No,trip
290423295454.5455,65132102272.72727,7254042425.147622,Yes,iso
2822798295.4545455,1502613636.3636365,105395192487.62683,No,iso
8240795454.545455,2032911931.818182,194883313425.43265,No,iso
34753409090.909096,15091193181.81818,3224995607.932352,Yes,iso
14624005681.818182,1688380681.818182,764925992215.1685,No,iso
469315340909.09094,18364488636.363636,9090155500.994171,Yes,iso
15704403409.09091,3781761363.6363635,25793714261.12393,No,iso
3535525568.181818,1438167613.6363635,15453342677.842289,No,iso
65615482954.54545,10443778409.090908,168273891228.29486,No,iso
6557414772.727273,2299786931.818182,239564746121.3529,No,iso
38079119318.181816,1578792613.6363637,506286030323.1924,No,iso
2997272727.2727275,2016832386.3636363,70653296107.6237,No,iso
6039261363.636365,1537571022.727273,2117548956807.1897,No,iso
17321306818.18182,4238465909.0909095,29259711374.33859,No,trip
240098011363.63635,1471051136.3636365,5724455744.834347,Yes,iso
6604744318.181819,4629090909.090909,7332820610.103777,Yes,iso
64886221590.909096,21730681818.181816,44415058743.45705,No,iso
11705028409.09091,3110269886.3636365,3241915383.875513,Yes,iso
5343977272.727273,1232974431.8181818,688477600113.805,No,iso
3550852272.7272735,1422073863.6363637,5963750126036.466,No,trip
11090696022.727274,9711718750.0,2459071062.753803,Yes,iso
5526420454.545454,1312370738.6363635,921666364374.994,No,iso
2730610795.4545455,1739332386.3636365,287757888176.159,No,iso
57799573863.63636,2902301136.3636365,2712025461.0129895,Yes,iso
22609659090.909096,1646079545.4545455,32192123855.393383,No,trip
3225142045.4545455,2242215909.090909,9939809524978.95,No,iso
45678977272.72727,2214446022.7272725,7304571478.430122,Yes,iso
2429531250.0,2428096590.909091,3780557213.1435013,Yes,iso
400575284090.90906,6436960227.272728,3791983473.870159,Yes,iso
2488892045.454545,1113275568.1818182,53309407223.2547,No,iso
125505965909.09093,88205397727.27274,2910869315.7269917,Yes,iso
6167698863.636364,1333678977.2727273,2269670140.4402266,Yes,iso
11705198863.636366,1482514204.5454545,880087847322.886,No,iso
64153835227.27273,3108295454.545455,65129164274.34559,No,iso
43654403409.09091,2662997159.090909,79767430792.70215,No,iso
53573579545.45455,14876704545.454546,42216697707.68408,No,iso
26803551136.363636,3310497159.090909,13518363260.03863,Yes,iso
33241193181.818184,3475042613.6363635,1033134807766.9124,No,iso
15735369318.181816,4401278409.09091,87624015326.64946,No,trip
8284772727.272727,1890511363.6363635,14182229757.842505,No,iso
507768465909.0909,1642684659.090909,7143114655.416599,Yes,iso
193512784090.9091,4084431818.181818,15700840057.41487,No,iso
9562713068.181818,1067845170.4545455,148225030532.15744,No,iso
2575056818.1818185,1752741477.272727,34267003129.123737,No,trip
13405028409.09091,1267589488.6363635,38287348824.225685,No,iso
4027670454.545455,2187911931.8181815,151405775044.7001,No,iso
17703267045.454544,1415971590.909091,23742288285.76987,No,iso
45074147727.27273,3370653409.0909095,46286294751.48902,No,iso
10397485795.454546,4003721590.9090915,197264858892.99823,No,iso
4978309659.09091,1250688920.4545455,1065492789287.2137,No,iso
6603196022.727273,1082542613.6363637,7485347739.229319,Yes,iso
78228835227.27272,46876846590.909096,32139226202.963013,No,iso
1205998579.5454545,1007468750.0000001,685332295330.6821,No,trip
12906051136.363636,5033892045.454546,13929121662.74576,No,iso
53072727272.72728,28675000000.0,75729641842.34253,No,iso
10879744318.18182,8883281250.0,3006007696.784963,Yes,iso
32231818181.81818,1390360795.4545453,117188328682.21175,No,trip
52653835227.27273,12039019886.363636,8540681909.877741,Yes,trip
